Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	178.0	3.0	2.69	-6.93	-8.9	0.0	20.8	25.45	84.13	0.52	0.11
2019	178.0	3.5	7.42	-5.75	-8.18	0.0	20.8	25.29	84.26	0.52	0.07
2019	178.0	4.0	3.64	4.53	-3.93	0.0	19.4	25.11	84.27	0.42	0.05
2019	178.0	4.5	18.54	-17.98	-10.87	0.0	19.4	24.93	85.42	0.42	0.12
2019	178.0	5.0	6.77	-9.64	-9.42	0.0	18.9	24.77	86.71	0.32	0.09
2019	178.0	5.5	-9999.0	0.79	-3.36	0.0	18.9	24.49	86.23	0.32	0.1
2019	178.0	6.0	-8.76	38.27	9.16	8.0	18.2	23.86	81.64	0.3	0.07
2019	178.0	6.5	-18.79	86.6	20.61	8.0	18.2	23.31	78.02	0.3	0.1
2019	178.0	7.0	-13.22	115.23	34.03	139.7	20.2	23.07	73.78	0.45	0.13
2019	178.0	7.5	-11.21	141.81	40.03	139.7	20.2	23.35	71.96	0.45	0.18
2019	178.0	8.0	-21.22	187.66	63.46	342.8	24.1	23.69	71.43	0.85	0.16
2019	178.0	8.5	-18.95	246.62	49.44	342.8	24.1	24.04	69.72	0.85	0.16
2019	178.0	9.0	-19.78	293.47	57.61	549.6	26.4	24.5	65.5	1.17	0.17
2019	178.0	9.5	-20.78	436.27	50.73	549.6	26.4	25.03	60.19	1.17	0.2
2019	178.0	10.0	-9999.0	-9999.0	-9999.0	737.0	29.1	-9725.85	-9999.0	1.66	-9999.0
2019	178.0	10.5	-9999.0	-9999.0	-9999.0	737.0	29.1	28.4	-9999.0	1.66	-9999.0
2019	178.0	11.0	-23.29	647.91	-7.85	892.0	31.7	27.82	40.6	2.42	0.39
2019	178.0	11.5	-22.16	558.16	-24.88	892.0	31.7	28.02	38.76	2.42	0.32
2019	178.0	12.0	-21.7	564.01	-23.84	1001.0	34.3	27.77	37.22	3.57	0.29
2019	178.0	12.5	-24.35	619.85	-31.76	1001.0	34.3	27.58	36.59	3.57	0.38
2019	178.0	13.0	-21.72	508.64	-38.8	1061.0	35.3	27.71	35.81	4.02	0.49
2019	178.0	13.5	-23.56	599.14	-43.62	1061.0	35.3	27.98	38.84	4.02	0.37
2019	178.0	14.0	-23.33	606.99	-36.35	1054.0	35.8	28.25	38.98	4.21	0.36
2019	178.0	14.5	-17.96	395.7	-48.12	1054.0	35.8	28.44	39.78	4.21	0.44
2019	178.0	15.0	-19.24	517.74	-33.03	942.0	35.2	28.71	42.49	3.96	0.46
2019	178.0	15.5	-16.8	376.94	-23.77	942.0	35.2	28.76	45.39	3.96	0.47
2019	178.0	16.0	-12.22	281.96	-16.94	819.0	34.2	28.78	47.61	3.55	0.44
2019	178.0	16.5	-10.25	226.44	-20.15	819.0	34.2	28.81	47.83	3.55	0.36
2019	178.0	17.0	-7.97	126.68	-16.4	631.6	32.9	28.81	48.45	3.01	0.29
2019	178.0	17.5	-6.23	157.09	-32.84	631.6	32.9	28.83	48.95	3.01	0.31
2019	178.0	18.0	2.47	43.5	-49.68	431.9	32.0	29.0	52.51	2.73	0.25
2019	178.0	18.5	3.51	42.51	-35.53	431.9	32.0	29.16	55.97	2.73	0.16
2019	178.0	19.0	5.46	44.0	-44.82	123.5	31.0	28.9	57.38	2.34	0.17
2019	178.0	19.5	8.65	27.64	-37.16	123.5	31.0	28.52	58.77	2.34	0.22
2019	178.0	20.0	2.45	7.22	-14.35	12.5	27.2	28.28	66.5	1.38	0.09
2019	178.0	20.5	4.47	-4.97	-27.34	12.5	27.2	27.94	67.63	1.38	0.13
2019	178.0	21.0	0.89	3.4	-4.44	0.0	25.1	27.66	71.11	1.03	0.09
2019	178.0	21.5	7.14	0.53	-16.29	0.0	25.1	27.4	75.32	1.03	0.05
2019	178.0	22.0	7.99	-14.33	-15.63	0.0	23.6	27.17	80.17	0.71	0.24
2019	178.0	22.5	4.89	4.12	-13.75	0.0	23.6	26.94	78.53	0.71	0.11
2019	178.0	23.0	2.63	4.06	-8.44	0.0	22.6	26.7	78.81	0.5	0.07
2019	178.0	23.5	-9999.0	-2.85	1.27	0.0	22.6	26.5	80.39	0.5	0.13
2019	179.0	0.0	3.43	15.5	-3.17	0.0	22.4	26.26	79.63	0.43	0.03
2019	179.0	0.5	-9999.0	-27.1	22.05	0.0	22.4	26.07	77.61	0.43	0.15
2019	179.0	1.0	-9999.0	-57.06	-19.94	0.0	21.3	25.88	84.54	0.35	0.21
2019	179.0	1.5	17.03	-41.98	-39.25	0.0	21.3	25.64	81.37	0.35	0.15
2019	179.0	2.0	11.72	-10.25	-23.63	0.0	20.1	25.43	84.52	0.23	0.16
2019	179.0	2.5	-9999.0	2.42	-2.02	0.0	20.1	25.28	85.31	0.23	0.07
2019	179.0	3.0	4.81	-3.77	-8.06	0.0	19.3	25.17	86.26	0.17	0.08
2019	179.0	3.5	2.45	-5.25	-3.91	0.0	19.3	25.05	87.87	0.17	0.08
2019	179.0	4.0	10.14	-24.9	-14.87	0.0	18.1	24.91	88.25	0.13	0.08
2019	179.0	4.5	14.59	-41.79	-26.4	0.0	18.1	24.75	89.4	0.13	0.14
2019	179.0	5.0	15.15	-28.01	-21.74	0.0	17.5	24.6	91.23	0.12	0.1
2019	179.0	5.5	-9999.0	-17.45	-16.22	0.0	17.5	24.38	89.87	0.12	0.16
2019	179.0	6.0	-7.79	11.28	-3.19	10.5	17.4	23.97	89.27	0.11	0.12
2019	179.0	6.5	-4.14	32.14	26.34	10.5	17.4	23.65	85.65	0.11	0.08
2019	179.0	7.0	-7.99	61.01	3.52	128.2	19.8	23.49	82.13	0.15	0.07
2019	179.0	7.5	-25.28	126.86	54.19	128.2	19.8	23.34	73.46	0.15	0.13
2019	179.0	8.0	-20.45	224.2	64.49	320.8	24.7	23.21	72.1	0.68	0.23
2019	179.0	8.5	-17.91	218.69	75.67	320.8	24.7	23.61	68.85	0.68	0.16
2019	179.0	9.0	-26.01	369.15	95.37	509.2	28.4	24.16	67.21	1.42	0.24
2019	179.0	9.5	-22.96	349.31	93.05	509.2	28.4	24.87	65.69	1.42	0.28
2019	179.0	10.0	-23.84	384.0	96.48	794.1	28.4	25.45	62.96	1.6	0.24
2019	179.0	10.5	-25.98	409.47	87.96	794.1	28.4	25.82	61.19	1.6	0.19
2019	179.0	11.0	-26.2	456.0	114.7	873.0	29.0	26.31	59.66	1.72	0.26
2019	179.0	11.5	-26.14	474.08	97.36	873.0	29.0	26.95	58.28	1.72	0.28
2019	179.0	12.0	-21.11	395.66	83.1	978.0	30.5	27.07	55.26	2.11	0.25
2019	179.0	12.5	-24.85	486.19	70.8	978.0	30.5	26.96	53.66	2.11	0.28
2019	179.0	13.0	-25.9	523.47	-5.88	1013.0	32.2	27.5	55.0	2.49	0.44
2019	179.0	13.5	-29.52	632.02	-18.47	1013.0	32.2	27.95	54.79	2.49	0.59
2019	179.0	14.0	-26.58	605.7	-17.02	999.0	33.0	28.07	54.07	2.67	0.59
2019	179.0	14.5	-24.44	512.68	-23.77	999.0	33.0	28.07	53.67	2.67	0.51
2019	179.0	15.0	-19.6	395.34	-14.09	911.0	32.5	28.06	53.99	2.48	0.44
2019	179.0	15.5	-18.36	362.24	-4.46	911.0	32.5	28.11	53.12	2.48	0.45
2019	179.0	16.0	-14.95	300.3	-0.5	788.4	31.9	28.15	53.0	2.42	0.45
2019	179.0	16.5	-12.93	264.93	-19.18	788.4	31.9	28.18	53.52	2.42	0.39
2019	179.0	17.0	-11.42	245.06	-32.97	609.7	31.5	28.26	52.75	2.44	0.34
2019	179.0	17.5	-6.91	190.13	-57.62	609.7	31.5	28.38	52.96	2.44	0.38
2019	179.0	18.0	1.77	133.19	-84.69	419.7	31.0	28.53	56.96	2.32	0.32
2019	179.0	18.5	4.87	78.26	-81.44	419.7	31.0	28.49	61.76	2.32	0.38
2019	179.0	19.0	7.59	63.58	-78.4	117.0	29.8	28.19	65.11	1.99	0.36
2019	179.0	19.5	8.11	49.48	-66.02	117.0	29.8	27.95	66.73	1.99	0.28
2019	179.0	20.0	6.7	12.35	-47.76	9.1	26.9	27.78	69.08	1.28	0.23
2019	179.0	20.5	7.92	38.8	-66.64	9.1	26.9	27.55	66.46	1.28	0.26
2019	179.0	21.0	7.71	41.81	-61.44	0.0	25.1	27.26	67.39	0.9	0.27
2019	179.0	21.5	-9999.0	4.18	-10.49	0.0	25.1	27.12	71.11	0.9	0.24
2019	179.0	22.0	-9999.0	7.42	-4.51	0.0	23.9	27.03	73.1	0.75	0.17
2019	179.0	22.5	9.51	1.12	-24.03	0.0	23.9	26.89	78.66	0.75	0.21
2019	179.0	23.0	7.03	-2.53	-10.96	0.0	22.9	26.74	79.56	0.57	0.07
2019	179.0	23.5	2.36	0.76	-4.73	0.0	22.9	26.55	81.21	0.57	0.05
2019	180.0	0.0	13.72	2.02	-15.7	0.0	22.9	26.35	80.15	0.57	0.08
2019	180.0	0.5	8.58	-6.0	-12.53	0.0	22.9	26.17	82.72	0.57	0.12
2019	180.0	1.0	-9999.0	5.32	-0.69	0.0	21.9	25.94	82.85	0.42	0.12
2019	180.0	1.5	3.58	-10.99	-5.95	0.0	21.9	25.8	83.72	0.42	0.16
2019	180.0	2.0	3.97	-13.2	-11.83	0.0	20.5	25.64	84.01	0.29	0.13
2019	180.0	2.5	4.6	-9.59	-3.78	0.0	20.5	25.48	83.68	0.29	0.08
2019	180.0	3.0	-9999.0	0.68	-1.77	0.0	20.0	25.41	86.06	0.2	0.09
2019	180.0	3.5	20.92	-19.78	-32.34	0.0	20.0	25.28	84.94	0.2	0.14
2019	180.0	4.0	2.16	-4.99	-5.08	0.0	19.4	25.24	88.36	0.16	0.17
2019	180.0	4.5	1.73	-2.5	-2.16	0.0	19.4	25.16	88.56	0.16	0.03
2019	180.0	5.0	-9999.0	14.89	-1.32	0.0	19.0	25.06	87.35	0.14	0.12
2019	180.0	5.5	9.45	-13.77	-1.52	0.0	19.0	24.91	88.81	0.14	0.09
2019	180.0	6.0	-13.78	34.7	8.01	11.3	18.9	24.44	85.81	0.13	0.06
2019	180.0	6.5	-6.03	47.91	6.85	11.3	18.9	23.83	79.09	0.13	0.05
2019	180.0	7.0	-15.78	92.61	33.34	126.5	21.1	23.51	73.69	0.17	0.12
2019	180.0	7.5	-12.77	112.6	28.75	126.5	21.1	23.51	71.58	0.17	0.19
2019	180.0	8.0	-16.86	155.25	71.67	305.1	25.7	23.69	69.4	0.68	0.13
2019	180.0	8.5	-19.83	225.41	71.97	305.1	25.7	24.03	67.48	0.68	0.21
2019	180.0	9.0	-21.17	221.13	66.36	490.2	28.7	24.5	65.79	1.37	0.14
2019	180.0	9.5	-23.6	317.83	73.69	490.2	28.7	25.01	65.25	1.37	0.22
2019	180.0	10.0	-21.88	336.98	57.42	730.3	28.6	25.46	63.33	1.58	0.24
2019	180.0	10.5	-20.84	343.51	70.49	730.3	28.6	25.94	60.52	1.58	0.2
2019	180.0	11.0	-33.93	556.9	79.44	790.8	29.9	26.36	59.94	1.83	0.27
2019	180.0	11.5	-29.58	519.77	116.11	790.8	29.9	26.89	57.27	1.83	0.27
2019	180.0	12.0	-24.53	396.33	60.34	976.0	31.8	27.1	54.92	2.3	0.31
2019	180.0	12.5	-27.99	542.74	37.94	976.0	31.8	27.21	54.42	2.3	0.31
2019	180.0	13.0	-22.76	455.83	3.52	1020.0	33.0	27.7	52.9	2.63	0.35
2019	180.0	13.5	-26.94	682.88	-45.09	1020.0	33.0	27.89	49.44	2.63	0.49
2019	180.0	14.0	-20.68	461.0	-30.92	969.0	33.7	28.02	45.28	2.83	0.43
2019	180.0	14.5	-24.62	510.25	-22.53	969.0	33.7	27.91	44.16	2.83	0.39
2019	180.0	15.0	-18.89	339.03	21.95	899.0	33.6	27.93	48.62	3.1	0.3
2019	180.0	15.5	-16.79	319.07	13.54	899.0	33.6	28.02	50.73	3.1	0.29
2019	180.0	16.0	-15.75	316.2	-1.27	772.1	33.2	28.07	49.49	3.1	0.31
2019	180.0	16.5	-13.94	325.57	-55.33	772.1	33.2	28.26	49.49	3.1	0.31
2019	180.0	17.0	-8.42	200.3	-39.43	601.3	32.6	28.41	53.44	2.79	0.42
2019	180.0	17.5	-4.49	108.38	-27.56	601.3	32.6	28.46	56.87	2.79	0.31
2019	180.0	18.0	-9999.0	74.76	-40.3	397.8	32.0	28.57	59.74	2.64	0.44
2019	180.0	18.5	4.29	72.66	-61.69	397.8	32.0	28.59	65.49	2.64	0.37
2019	180.0	19.0	6.19	46.92	-53.12	112.4	30.8	28.39	66.11	2.13	0.27
2019	180.0	19.5	5.82	71.49	-59.07	112.4	30.8	28.18	65.18	2.13	0.39
2019	180.0	20.0	4.8	25.33	-39.12	11.9	27.6	28.03	71.06	1.29	0.19
2019	180.0	20.5	6.23	32.6	-45.63	11.9	27.6	27.84	72.98	1.29	0.24
2019	180.0	21.0	-9999.0	21.38	-7.06	0.0	24.7	27.61	75.06	0.76	0.11
2019	180.0	21.5	2.44	28.27	-20.74	0.0	24.7	27.51	77.97	0.76	0.12
2019	180.0	22.0	4.72	5.48	-30.34	0.0	23.5	27.26	77.85	0.51	0.15
2019	180.0	22.5	9.82	4.45	-33.26	0.0	23.5	27.13	79.9	0.51	0.14
2019	180.0	23.0	2.05	10.51	-13.23	0.0	22.8	26.92	77.38	0.39	0.17
2019	180.0	23.5	4.63	1.95	-13.59	0.0	22.8	26.83	80.44	0.39	0.1
2019	181.0	0.0	1.28	0.37	-6.36	0.0	22.5	26.72	80.04	0.37	0.07
2019	181.0	0.5	2.07	-0.18	-4.19	0.0	22.5	26.6	82.68	0.37	0.06
2019	181.0	1.0	8.87	-7.02	-12.17	0.0	21.8	26.48	81.17	0.29	0.11
2019	181.0	1.5	-9999.0	0.46	-1.21	0.0	21.8	26.33	82.96	0.29	0.1
2019	181.0	2.0	-9999.0	4.88	-4.78	0.0	21.8	26.16	84.91	0.26	0.05
2019	181.0	2.5	5.39	4.78	-19.43	0.0	21.8	26.01	85.21	0.26	0.1
2019	181.0	3.0	5.54	9.39	-21.97	0.0	21.2	25.83	86.13	0.23	0.13
2019	181.0	3.5	14.7	22.67	-34.25	0.0	21.2	25.63	82.63	0.23	0.22
2019	181.0	4.0	8.51	2.03	-11.26	0.0	20.5	25.49	84.31	0.19	0.12
2019	181.0	4.5	6.45	5.84	-8.16	0.0	20.5	25.47	83.87	0.19	0.11
2019	181.0	5.0	-9999.0	2.56	7.97	0.0	20.7	25.64	85.65	0.17	0.18
2019	181.0	5.5	1.76	11.9	-2.75	0.0	20.7	25.61	85.0	0.17	0.05
2019	181.0	6.0	1.71	19.28	-4.28	8.1	21.6	25.4	85.43	0.21	0.06
2019	181.0	6.5	-2.05	30.34	3.75	8.1	21.6	25.22	82.77	0.21	0.08
2019	181.0	7.0	-6.84	64.34	14.98	64.4	23.3	24.95	77.0	0.36	0.06
2019	181.0	7.5	-8.72	89.34	16.15	64.4	23.3	24.86	75.48	0.36	0.08
2019	181.0	8.0	-9.89	159.7	25.69	146.2	25.6	24.99	75.67	0.75	0.19
2019	181.0	8.5	-15.19	172.94	37.84	146.2	25.6	25.05	70.92	0.75	0.15
2019	181.0	9.0	-18.37	232.73	48.02	395.2	29.5	25.12	66.44	1.52	0.14
2019	181.0	9.5	-20.62	298.04	79.51	395.2	29.5	25.23	64.34	1.52	0.19
2019	181.0	10.0	-19.57	294.31	78.55	642.1	29.1	25.65	61.97	1.57	0.16
2019	181.0	10.5	-21.01	373.47	91.92	642.1	29.1	26.11	61.61	1.57	0.23
2019	181.0	11.0	-25.87	441.46	80.67	852.0	30.4	26.83	61.75	1.89	0.24
2019	181.0	11.5	-25.15	452.68	88.76	852.0	30.4	27.46	59.74	1.89	0.2
2019	181.0	12.0	-23.12	425.71	82.11	951.0	31.7	27.54	56.9	2.16	0.2
2019	181.0	12.5	-24.54	494.78	68.7	951.0	31.7	27.47	56.55	2.16	0.32
2019	181.0	13.0	-27.18	573.74	1.97	997.0	33.1	27.86	56.66	2.54	0.55
2019	181.0	13.5	-29.43	626.95	6.75	997.0	33.1	28.23	57.3	2.54	0.55
2019	181.0	14.0	-26.93	555.83	-0.86	986.0	34.2	28.3	57.03	2.78	0.5
2019	181.0	14.5	-24.72	533.66	-23.05	986.0	34.2	28.38	57.51	2.78	0.58
2019	181.0	15.0	-21.44	452.53	-16.52	890.0	33.4	28.5	57.61	2.53	0.5
2019	181.0	15.5	-18.76	402.12	-38.32	890.0	33.4	28.51	57.24	2.53	0.5
2019	181.0	16.0	-17.0	364.2	-31.69	772.9	32.5	28.6	58.69	2.29	0.47
2019	181.0	16.5	-15.21	319.29	-28.65	772.9	32.5	28.61	59.53	2.29	0.43
2019	181.0	17.0	-11.59	234.92	-25.62	591.5	31.7	28.59	59.21	2.14	0.35
2019	181.0	17.5	-7.13	143.1	-22.18	591.5	31.7	28.54	62.57	2.14	0.35
2019	181.0	18.0	1.07	84.12	-46.46	403.4	31.0	28.71	65.52	1.97	0.35
2019	181.0	18.5	3.92	50.61	-41.79	403.4	31.0	28.86	67.62	1.97	0.21
2019	181.0	19.0	5.57	40.95	-36.81	113.6	30.5	28.69	68.92	1.84	0.15
2019	181.0	19.5	8.94	53.86	-58.05	113.6	30.5	28.49	68.49	1.84	0.18
2019	181.0	20.0	8.58	45.02	-62.48	10.7	27.7	28.21	69.06	1.23	0.24
2019	181.0	20.5	8.95	45.96	-58.5	10.7	27.7	27.96	72.63	1.23	0.25
2019	181.0	21.0	5.92	28.92	-50.84	0.0	25.5	27.79	74.45	0.8	0.28
2019	181.0	21.5	7.77	41.95	-57.75	0.0	25.5	27.55	75.74	0.8	0.39
2019	181.0	22.0	5.46	26.63	-48.14	0.0	24.3	27.34	76.36	0.54	0.39
2019	181.0	22.5	6.35	46.46	-50.06	0.0	24.3	27.28	77.99	0.54	0.4
2019	181.0	23.0	4.15	30.32	-41.31	0.0	23.8	27.2	78.31	0.45	0.32
2019	181.0	23.5	4.87	29.76	-38.75	0.0	23.8	27.08	78.11	0.45	0.3
2019	182.0	0.0	6.33	27.26	-51.55	0.0	22.5	27.0	78.26	0.32	0.34
2019	182.0	0.5	12.36	70.52	-67.77	0.0	22.5	26.95	76.12	0.32	0.21
2019	182.0	1.0	5.85	6.72	-29.67	0.0	22.0	26.88	82.95	0.25	0.2
2019	182.0	1.5	4.94	8.45	-26.74	0.0	22.0	26.81	85.13	0.25	0.18
2019	182.0	2.0	6.21	9.34	-39.48	0.0	22.0	26.67	86.02	0.24	0.24
2019	182.0	2.5	5.99	11.03	-37.75	0.0	22.0	26.51	85.2	0.24	0.24
2019	182.0	3.0	4.44	10.5	-32.73	0.0	21.3	26.37	84.18	0.21	0.21
2019	182.0	3.5	4.04	6.45	-27.36	0.0	21.3	26.33	84.49	0.21	0.16
2019	182.0	4.0	-9999.0	29.91	16.73	0.0	20.7	26.29	85.44	0.17	0.15
2019	182.0	4.5	6.43	-3.05	-15.23	0.0	20.7	26.19	86.93	0.17	0.17
2019	182.0	5.0	-9999.0	-1.88	-0.24	0.0	20.0	26.05	87.3	0.15	0.03
2019	182.0	5.5	5.94	-6.56	-9.86	0.0	20.0	25.81	88.71	0.15	0.08
2019	182.0	6.0	-9999.0	2.13	-8.47	12.6	19.7	25.37	85.83	0.13	0.11
2019	182.0	6.5	-12.99	54.58	10.71	12.6	19.7	24.92	80.06	0.13	0.1
2019	182.0	7.0	-12.37	100.95	41.89	136.3	21.8	24.53	73.67	0.18	0.1
2019	182.0	7.5	-16.49	145.78	48.19	136.3	21.8	24.39	70.35	0.18	0.14
2019	182.0	8.0	-17.06	203.1	52.06	315.9	26.0	24.54	67.44	0.72	0.12
2019	182.0	8.5	-17.21	228.67	50.89	315.9	26.0	25.01	64.12	0.72	0.19
2019	182.0	9.0	-19.46	320.63	62.04	501.2	30.5	25.41	62.37	1.74	0.23
2019	182.0	9.5	-19.69	336.82	59.05	501.2	30.5	25.8	57.74	1.74	0.18
2019	182.0	10.0	-23.37	452.36	63.61	779.6	30.1	26.07	53.48	1.94	0.23
2019	182.0	10.5	-21.86	473.43	33.96	779.6	30.1	26.42	50.47	1.94	0.24
2019	182.0	11.0	-20.81	480.0	31.8	869.0	31.7	26.92	47.72	2.46	0.22
2019	182.0	11.5	-23.32	551.46	46.78	869.0	31.7	27.47	43.63	2.46	0.22
2019	182.0	12.0	-22.89	525.3	-2.38	984.0	34.0	27.5	37.21	3.23	0.26
2019	182.0	12.5	-26.5	669.15	-90.79	984.0	34.0	27.75	40.28	3.23	0.47
2019	182.0	13.0	-25.6	720.34	-101.8	931.0	38.2	27.94	41.8	4.49	0.6
2019	182.0	13.5	-22.9	597.26	-94.56	931.0	38.2	27.89	41.22	4.49	0.59
2019	182.0	14.0	-25.32	745.01	-133.48	889.0	36.5	27.83	39.2	3.99	0.69
2019	182.0	14.5	-24.3	716.16	-147.38	889.0	36.5	27.83	34.29	3.99	0.68
2019	182.0	15.0	-20.56	595.74	-126.79	769.9	35.4	27.75	37.15	3.73	0.62
2019	182.0	15.5	-17.93	508.45	-116.2	769.9	35.4	27.73	40.09	3.73	0.64
2019	182.0	16.0	-15.58	555.49	-150.19	615.1	34.8	27.77	40.55	3.82	0.74
2019	182.0	16.5	-9.65	510.39	-177.67	615.1	34.8	27.77	35.31	3.82	0.8
2019	182.0	17.0	-6.35	437.12	-200.12	417.0	33.8	27.61	30.87	3.52	0.8
2019	182.0	17.5	-2.78	384.38	-211.81	417.0	33.8	27.31	30.64	3.52	0.73
2019	182.0	18.0	5.25	282.29	-228.82	241.1	33.1	27.31	31.17	3.63	0.76
2019	182.0	18.5	10.3	256.06	-231.13	241.1	33.1	27.24	32.43	3.63	0.79
2019	182.0	19.0	10.02	173.57	-202.75	116.5	31.7	26.99	32.72	3.3	0.73
2019	182.0	19.5	12.15	192.88	-220.27	116.5	31.7	26.73	30.57	3.3	0.73
2019	182.0	20.0	12.52	206.47	-241.34	13.5	28.7	26.45	29.04	2.62	0.73
2019	182.0	20.5	11.7	198.93	-232.95	13.5	28.7	26.23	26.68	2.62	0.66
2019	182.0	21.0	10.74	168.09	-199.0	0.0	28.0	26.1	26.23	2.61	0.57
2019	182.0	21.5	11.2	192.56	-213.74	0.0	28.0	25.94	26.12	2.61	0.65
2019	182.0	22.0	9.05	152.14	-180.82	0.0	28.4	25.78	23.79	2.84	0.57
2019	182.0	22.5	2.58	40.8	-51.2	0.0	28.4	25.74	27.93	2.84	0.36
2019	182.0	23.0	3.51	21.33	-29.18	0.0	24.3	25.79	34.52	1.79	0.15
2019	182.0	23.5	4.37	54.74	-38.32	0.0	24.3	25.7	38.23	1.79	0.12
2019	183.0	0.0	5.29	60.09	-29.86	0.0	22.7	25.44	47.28	1.63	0.17
2019	183.0	0.5	3.02	23.57	-17.85	0.0	22.7	25.26	54.26	1.63	0.13
2019	183.0	1.0	-9999.0	-3.32	9.0	0.0	21.3	25.05	55.78	1.25	0.09
2019	183.0	1.5	3.23	5.0	-26.43	0.0	21.3	24.85	63.2	1.25	0.1
2019	183.0	2.0	3.15	11.2	-28.03	0.0	19.1	24.56	65.32	0.76	0.11
2019	183.0	2.5	-9999.0	22.36	-7.18	0.0	19.1	24.5	69.71	0.76	0.16
2019	183.0	3.0	-9999.0	10.35	-13.12	0.0	17.6	24.47	70.26	0.41	0.1
2019	183.0	3.5	1.93	16.7	-3.91	0.0	17.6	24.32	69.8	0.41	0.15
2019	183.0	4.0	-9999.0	16.46	-5.56	0.0	20.1	24.22	67.74	0.72	0.16
2019	183.0	4.5	-9999.0	1.84	6.0	0.0	20.1	24.13	66.74	0.72	0.06
2019	183.0	5.0	-9999.0	-4.97	-8.47	0.0	20.2	24.06	72.32	0.76	0.23
2019	183.0	5.5	-9999.0	-0.41	-3.22	0.0	20.2	23.81	72.73	0.76	0.1
2019	183.0	6.0	-9999.0	56.29	-5.44	5.8	19.3	23.07	62.24	0.68	0.1
2019	183.0	6.5	-7.24	71.64	0.08	5.8	19.3	22.46	55.73	0.68	0.07
2019	183.0	7.0	-14.54	156.28	-9.18	836.0	30.7	22.31	54.81	2.94	0.15
2019	183.0	7.5	-14.53	201.62	-2.88	836.0	30.7	22.44	47.36	2.94	0.12
2019	183.0	8.0	-13.73	194.35	16.82	914.0	32.4	22.82	47.88	3.67	0.18
2019	183.0	8.5	-15.99	275.9	10.4	914.0	32.4	23.39	44.77	3.67	0.2
2019	183.0	9.0	-14.54	290.54	13.69	1018.0	33.1	23.77	40.96	3.91	0.22
2019	183.0	9.5	-16.44	345.74	6.53	1018.0	33.1	24.06	33.52	3.91	0.28
2019	183.0	10.0	-21.91	585.26	-53.72	1060.0	33.5	24.3	30.24	3.81	0.42
2019	183.0	10.5	-22.44	598.97	-51.16	1060.0	33.5	24.82	28.01	3.81	0.42
2019	183.0	11.0	-18.87	491.48	-46.63	1054.0	33.2	25.17	29.16	3.49	0.45
2019	183.0	11.5	-22.63	572.1	-44.68	1054.0	33.2	25.66	32.57	3.49	0.49
2019	183.0	12.0	-24.83	661.43	-51.01	966.0	32.4	25.83	34.35	3.08	0.48
2019	183.0	12.5	-26.28	720.02	-61.23	966.0	32.4	25.94	36.37	3.08	0.58
2019	183.0	13.0	-26.36	759.0	-94.44	830.0	31.7	26.11	38.0	2.85	0.68
2019	183.0	13.5	-24.04	718.49	-86.4	830.0	31.7	26.28	40.18	2.85	0.79
2019	183.0	14.0	-22.29	708.7	-84.63	647.4	31.0	26.42	41.49	2.69	0.87
2019	183.0	14.5	-19.77	584.96	-72.39	647.4	31.0	26.49	42.66	2.69	0.87
2019	183.0	15.0	-17.91	596.56	-88.4	445.2	30.1	26.55	41.81	2.41	0.88
2019	183.0	15.5	-17.93	528.08	-94.85	445.2	30.1	26.55	41.26	2.41	0.81
2019	183.0	16.0	-14.92	465.78	-86.43	194.9	29.3	26.57	44.91	2.22	0.77
2019	183.0	16.5	-11.34	400.3	-103.98	194.9	29.3	26.64	44.63	2.22	0.74
2019	183.0	17.0	-8.92	312.27	-89.62	12.7	27.3	26.66	46.25	1.59	0.62
2019	183.0	17.5	-5.61	210.48	-77.11	12.7	27.3	26.73	48.59	1.59	0.38
2019	183.0	18.0	0.37	115.24	-65.16	0.0	26.3	26.91	50.17	1.23	0.31
2019	183.0	18.5	4.8	82.19	-80.96	0.0	26.3	27.1	54.64	1.23	0.24
2019	183.0	19.0	7.02	52.72	-88.77	0.0	26.0	26.91	60.01	1.11	0.43
2019	183.0	19.5	10.77	64.68	-119.08	0.0	26.0	26.63	62.4	1.11	0.7
2019	183.0	20.0	9.43	47.28	-95.75	0.0	25.5	26.38	63.47	1.0	0.59
2019	183.0	20.5	6.66	40.93	-62.15	0.0	25.5	26.29	66.41	1.0	0.22
2019	183.0	21.0	6.33	33.0	-54.09	0.0	25.2	26.3	68.78	0.94	0.26
2019	183.0	21.5	6.3	17.49	-33.56	0.0	25.2	26.2	70.05	0.94	0.15
2019	183.0	22.0	7.26	12.07	-30.72	0.0	24.7	26.13	71.64	0.83	0.08
2019	183.0	22.5	6.19	15.4	-61.24	0.0	24.7	26.02	71.66	0.83	0.23
2019	183.0	23.0	4.89	18.76	-39.18	0.0	23.3	25.92	73.2	0.61	0.18
2019	183.0	23.5	6.01	19.84	-50.67	0.0	23.3	25.8	74.52	0.61	0.24
2019	184.0	0.0	5.24	15.77	-42.72	0.0	22.8	25.75	76.92	0.54	0.23
2019	184.0	0.5	-9999.0	34.83	-15.98	0.0	22.8	25.72	79.84	0.54	0.18
2019	184.0	1.0	5.75	0.25	-20.69	0.0	22.3	25.68	80.59	0.5	0.13
